department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,primary_objective_id
Corporate,Global Presence,Corporate-wide,global_actions,CORP_GP_Q1,Did Alberta Ballet take any actions this reporting period that expanded its national or international presence?,yes_no,"Yes,No",FALSE,10,visibility,1.2,,CORP1
Corporate,Global Presence,Corporate-wide,global_actions,CORP_GP_Q1a,"If yes, what actions did we take (campaigns, partnerships, press, collaborations)?",text,,FALSE,11,visibility,1.1,CORP_GP_Q1=Yes,CORP1
Corporate,Global Presence,Corporate-wide,global_outcomes,CORP_GP_Q1b,"What measurable outcomes did these actions generate (audience growth, media coverage, invitations, web or social spikes)?",text,,FALSE,12,visibility,1.1,CORP_GP_Q1=Yes,CORP1
Corporate,Global Presence,Corporate-wide,global_barriers,CORP_GP_Q1c,"If not, what prevented progress on expanding our presence this period?",text,,FALSE,13,visibility,1.1,CORP_GP_Q1=No,CORP1
Corporate,Global Presence,Corporate-wide,strategic_partnerships,CORP_GP_Q2,Did we develop or advance any partnerships that enhance Alberta Ballet’s global brand this period?,yes_no,"Yes,No",FALSE,20,partnerships,1.2,,CORP1
Corporate,Global Presence,Corporate-wide,strategic_partnerships,CORP_GP_Q2a,"If yes, who were the partners, what was the purpose of each partnership, and what stage are we at?",text,,FALSE,21,partnerships,1.1,CORP_GP_Q2=Yes,CORP1
Corporate,Global Presence,Corporate-wide,partnership_outcomes,CORP_GP_Q2b,What outcomes or next steps are expected from these partnerships?,text,,FALSE,22,partnerships,1.1,CORP_GP_Q2=Yes,CORP1
Corporate,Global Presence,Corporate-wide,partnership_barriers,CORP_GP_Q2c,"If not, were there potential partnership opportunities that we postponed or declined? Explain.",text,,FALSE,23,partnerships,1,CORP_GP_Q2=No,CORP1
Corporate,Global Presence,Corporate-wide,external_presence,CORP_GP_Q3,"Did Alberta Ballet participate in any touring, showcases, or external appearances that support global presence this period?",yes_no,"Yes,No",FALSE,30,touring,1.2,,CORP1
Corporate,Global Presence,Corporate-wide,external_presence,CORP_GP_Q3a,"If yes, where did we appear, what did we present, and who were the key audiences?",text,,FALSE,31,touring,1.1,CORP_GP_Q3=Yes,CORP1
Corporate,Global Presence,Corporate-wide,leveraged_presence,CORP_GP_Q3b,"How did we leverage these appearances for recruitment, donor development, or brand visibility?",text,,FALSE,32,touring,1.1,CORP_GP_Q3=Yes,CORP1
Corporate,Global Presence,Corporate-wide,missed_presence,CORP_GP_Q3c,"If not, were there opportunities we considered but did not pursue? Why?",text,,FALSE,33,touring,1,CORP_GP_Q3=No,CORP1
Corporate,Global Presence,Corporate-wide,global_risks,CORP_GP_Q4,Did you encounter any risks or barriers that limited Alberta Ballet’s global engagement this period?,yes_no,"Yes,No",FALSE,40,risk,1.2,,CORP1
Corporate,Global Presence,Corporate-wide,global_risks,CORP_GP_Q4a,"If yes, what were the key barriers (capacity, cost, partners, timing) and what support would help address them?",text,,FALSE,41,risk,1.1,CORP_GP_Q4=Yes,CORP1
Corporate,Global Presence,Corporate-wide,leadership_notes,CORP_GP_Q5,Is there anything else leadership should know related to global presence this reporting period?,text,,FALSE,50,leadership_notes,1,,CORP1
Corporate,Digital Acceleration,Corporate-wide,digital_tools,CORP_DA_Q1,Did we implement or improve any digital tools or systems this reporting period?,yes_no,"Yes,No",FALSE,10,digital_infrastructure,1.2,,CORP2
Corporate,Digital Acceleration,Corporate-wide,digital_tools,CORP_DA_Q1a,"If yes, which tools or systems changed and what problems were they intended to solve?",text,,FALSE,11,digital_infrastructure,1.1,CORP_DA_Q1=Yes,CORP2
Corporate,Digital Acceleration,Corporate-wide,digital_tools_outcomes,CORP_DA_Q1b,What early results or efficiencies have you observed from these changes?,text,,FALSE,12,digital_infrastructure,1.1,CORP_DA_Q1=Yes,CORP2
Corporate,Digital Acceleration,Corporate-wide,digital_tools_delays,CORP_DA_Q1c,"If not, were any planned upgrades delayed or deferred? Why?",text,,FALSE,13,digital_infrastructure,1,CORP_DA_Q1=No,CORP2
Corporate,Digital Acceleration,Corporate-wide,workflow_efficiency,CORP_DA_Q2,Did any digital changes this period improve internal workflows or reduce manual work?,yes_no,"Yes,No",FALSE,20,workflow,1.2,,CORP2
Corporate,Digital Acceleration,Corporate-wide,workflow_efficiency,CORP_DA_Q2a,"If yes, which workflows improved and how (time saved, steps removed, reduced errors)?",text,,FALSE,21,workflow,1.1,CORP_DA_Q2=Yes,CORP2
