owner,objective_id,plan_anchor,objective_title,short_description
Artistic,ART1,Objective 1: The Art of Dance,Elevate the Art of Dance,"Elevate Alberta Ballet’s artistic excellence by commissioning and presenting a dynamic mix of classical, contemporary, and innovative works that captivate modern audiences and keep the repertoire culturally relevant."
Artistic,ART2,Objective 1: The Art of Dance,Amplify Spectacle & Production Value,"Amplify the visual, technical, and immersive spectacle of Alberta Ballet’s productions to create unforgettable audience experiences while supporting sustainability, operational efficiency, and workforce collaboration."
Artistic,ART3,Objective 1: The Art of Dance,Bold Contemporary Storytelling,"Create compelling contemporary dance works that explore bold, relevant, and challenging stories, drawing on diverse voices, multi-sensory elements, and cross-disciplinary collaborations."
Artistic,ART4,Objective 1: The Art of Dance,Contemporary Leadership & Masters’ Spotlight,"Establish Alberta Ballet as a leader in contemporary ballet by regularly highlighting master choreographers, partnering with renowned artists, and turning productions into multidisciplinary cultural events."
Artistic,ART5,Objective 1: The Art of Dance,Build a World-Class Ballet Company,"Build a world-class ballet company by attracting top-tier dancers, choreographers, coaches, répétiteurs, and visionary designers to create visually stunning productions and beloved original works."
Community,COM1,Objective 3: Community,Ensure Dance Access Across Alberta,"Ensure people from communities throughout Alberta—urban, rural, and remote—can access high-quality dance experiences through outreach, touring, and community partnerships."
Community,COM2,Objective 3: Community,Grow Recreational Participation & Inclusivity,"Increase participation in recreational ballet classes across Alberta by reducing barriers to entry and creating welcoming, inclusive environments for children, youth, and adults of all backgrounds."
Community,COM3,Objective 3: Community,Accessible Experiences for Underserved Communities,"Provide accessible ballet experiences to underserved and equity-deserving communities by partnering with local organisations, offering free or low-cost programs, and meeting people where they are."
Community,COM4,Objective 3: Community,Connect Recreational Students & Families to the Company,"Build lasting connections with recreational students and their families by linking classes and community programs to mainstage performances, events, and meaningful engagement opportunities."
Community,COM5,Objective 3: Community,Community Ticket Access – Volume & Reach,"Increase the number of free or sponsor-paid tickets provided to underserved audiences, ensuring broad reach across communities and priority groups."
Corporate,CORP1,Objective 2: Global Greatness,Global Greatness – International Touring & Presence,"Tour the world and captivate audiences by showcasing Alberta Ballet’s artistry on international stages, strengthening global brand recognition and diversifying revenue streams."
Corporate,CORP2,Objective 2: Global Greatness,Region-Specific Touring & Market Strategy,"Tailor repertoire, media campaigns, and key relationships to priority international and regional markets to enhance international reputation and build sustainable touring circuits."
Corporate,CORP3,Objective 2: Global Greatness,"Luxury, Influencer & Innovation Partnerships","Build collaborations with luxury brands, Middle Eastern influencers, and innovation-oriented partners to extend Alberta Ballet’s reach, engage elite audiences, and secure sustainable funding."
Corporate,CORP4,Objective 2: Global Greatness,Centralised Calgary Campus,"Centralise operations in a modern, versatile Calgary facility that supports artistic creation, training, community engagement, and revenue generation through rentals and events."
Corporate,CORP5,Objective 4: Brand Amplification,Brand Amplification – Alberta Cultural Cornerstone,"Position Alberta Ballet as a cultural cornerstone and symbol of Alberta’s excellence locally, nationally, and internationally through storytelling, partnerships, and high-profile activations."
Corporate,CORP6,Objective 4: Brand Amplification,"Rebuild Loyal Audience Base to 100,000 Tickets per Year ","Rebuild Alberta Ballet’s loyal audience base to 100,000 tickets annually by combining subscriptions, single-ticket strategies, and targeted, experiential, and thematic marketing to deepen engagement."
Corporate,CORP7,Objective 4: Brand Amplification,Digital Experience – Websites,"Build user-friendly, visually compelling, purpose-driven websites for the Company, School, and Community programs to drive engagement, ticket sales, and funding opportunities."
Corporate,CORP8,Objective 4: Brand Amplification,Digital Experience – Social & Content,"Leverage social media and digital platforms to highlight performances, artists, and impact stories, growing Alberta Ballet’s reach and influence across local and international audiences."
Corporate,CORP9,Objective 5: People & Culture & Organisational Health,"People & Culture – Safe, Inclusive, High-Performing Workplace","Create a safe, inclusive, and high-performing workplace by investing in leadership capability, staff wellbeing, diversity and inclusion, and consistent people policies across the organisation."
Corporate,CORP10,Objective 5: People & Culture & Organisational Health,Board Excellence & Strategic Governance,"Develop and sustain a high-performing, strategically aligned Board of Directors through disciplined recruitment and onboarding, ongoing education, diversity of perspectives, and regular evaluation of board effectiveness."
Corporate,CORP11,Objective 5: People & Culture & Organisational Health,Organisational Insight & Feedback Loops,"Embed regular employee, student, and parent feedback loops to inform leadership decisions, strengthen organisational culture, and continuously improve programmes and services."
Corporate,CORP12,Objective 5: People & Culture & Organisational Health,Financial Sustainability,Ensure financial sustainability through board and staff participation in fundraising for general operational funds.
School,SCH1,Objective 1: The Art of Dance,Equip Students with Classical & Contemporary Proficiency,"Equip Alberta Ballet School students with the classical, contemporary, and creative skills required to excel in professional and pre-professional dance careers."
School,SCH2,Objective 1: The Art of Dance,Involve Alberta Ballet Artistic Director in School's artistic development,"Ensure Artistic Director is heavily involved with Alberta Ballet School on a regular basis (teaching classes, scouting for new dancers, choreographing, curriculum development, etc"
School,SCH3,Objective 1: The Art of Dance,Host guest teachers and choreographers from around the world,"Invite guest teachers and choreographers from around the world to ensure students and teachers at Alberta Ballet School are exposed to, and develop from, world-renowned artists who can help contemporize and elevate regular training"
School,SCH4,Objective 2: Global Greatness,Leverage Touring & Networks for Recruitment,"Leverage international company tours, the Artistic Director’s network, and digital opportunities to expand global recruitment pathways for Alberta Ballet School."
School,SCH5,Objective 2: Global Greatness,Position Alberta Ballet School as a Leader in Dance Education,"Position Alberta Ballet School as a leader in dance education by showcasing excellence in training, graduate outcomes, and innovative programming in Canada and abroad."
School,SCH6,Objective 2: Global Greatness,"Recruit and Support a Diverse, Inclusive Student Body","Recruit and support a globally diverse and inclusive student body through targeted outreach, scholarships, and support systems that address barriers for under-represented groups (including increased male enrolment)."
