section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,primary_objective_id
,School,Classical Training,School-wide,Exemplary Classical Technique,SCH_CT_Q1,Did any students achieve exemplary (90%+) technical scores in the classical ballet training curriculum (internal evaluation)?,yes_no,"Yes,No",TRUE,1,student_achievement,1,,SCH1
,School,Classical Training,School-wide,Exemplary Classical Technique,SCH_CT_Q2,"If yes, tell more (name, grade, achievement mark)",text,,FALSE,2,student_achievement,1,SCH_CT_Q1,SCH1
,School,Classical Training,School-wide,Exemplary Classical Technique,SCH_CT_Q3,"If not, why not?",text,,FALSE,3,student_achievement,1,SCH_CT_Q1=No,SCH1
,School,Classical Training,School-wide,Exemplary Contemporary Technique,SCH_CT_Q4,Did any students achieve exemplary (90%+) technical scores in the contemporary dance training curriculum (internal evaluation)?,yes_no,"Yes,No",TRUE,4,student_achievement,1,,SCH1
,School,Classical Training,School-wide,Exemplary Contemporary Technique,SCH_CT_Q5,"If yes, tell more (name, grade, achievement mark)",text,,FALSE,5,student_achievement,1,SCH_CT_Q4,SCH1
,School,Classical Training,School-wide,Exemplary Contemporary Technique,SCH_CT_Q6,"If not, why not?",text,,FALSE,6,student_achievement,1,SCH_CT_Q4=No,SCH1
,School,Classical Training,School-wide,Artistic Director Masterclasses,SCH_CT_Q7,Did the Artistic Director deliver student master classes to ABS this reporting period?,yes_no,"Yes,No",TRUE,7,leadership_engagement,1,,SCH2
,School,Classical Training,School-wide,Artistic Director Masterclasses,SCH_CT_Q8,"If yes, how many master classes and how many students received the master class?",text,,FALSE,8,leadership_engagement,1,SCH_CT_Q7,SCH2
,School,Classical Training,School-wide,Graduate Employment,SCH_CT_Q9,Did any graduates receive employment in professional dance companies this reporting period?,yes_no,"Yes,No",TRUE,9,career_outcomes,1,,SCH2
,School,Classical Training,School-wide,Graduate Employment,SCH_CT_Q10,"If yes, what are their names and which company did they secure employment?",text,,FALSE,10,career_outcomes,1,SCH_CT_Q9,SCH2
,School,Classical Training,School-wide,Guest Teachers and Choreographers,SCH_CT_Q11,Did we host guest teachers and choreographers to enrich the School's dance repertoire and techniques this reporting period?,yes_no,"Yes,No",TRUE,11,artistic_enrichment,1,,SCH2
,School,Classical Training,School-wide,Guest Teachers and Choreographers,SCH_CT_Q12,"If yes, who were the guest teachers or choreographers and what did they teach?",text,,FALSE,12,artistic_enrichment,1,SCH_CT_Q11,SCH2
,School,Attracting Students,School-wide,Promotion at International Performances,SCH_AS_Q1,Did Alberta Ballet perform internationally this reporting period?,yes_no,"Yes,No",TRUE,13,recruitment_marketing,1,,SCH3
,School,Attracting Students,School-wide,Promotion at International Performances,SCH_AS_Q2,"If yes, which performance and in which country?",text,,FALSE,14,recruitment_marketing,1,SCH_AS_Q1,SCH3
,School,Attracting Students,School-wide,Promotion at International Performances,SCH_AS_Q3,Did we promote Alberta Ballet School at the performance?,text,,FALSE,15,recruitment_marketing,1,SCH_AS_Q1,SCH3
,School,Attracting Students,School-wide,International Recruitment Events,SCH_AS_Q4,Did we secure any auditioning students in that country as a result?,text,,FALSE,16,recruitment_marketing,1,SCH_AS_Q1,SCH3
,School,Attracting Students,School-wide,International Recruitment Events,SCH_AS_Q5,Did we participate in international recruitment events this reporting period?,yes_no,"Yes,No",TRUE,17,recruitment_marketing,1,,SCH3
,School,Attracting Students,School-wide,International Recruitment Events,SCH_AS_Q6,"If not, why not?",text,,FALSE,18,recruitment_marketing,1,SCH_AS_Q5=no,SCH3
,School,Attracting Students,School-wide,International Recruitment Events,SCH_AS_Q7,"If yes, did we take advantage of the Artistic Director’s presence in each region to amplify recruitment?",yes_no,"Yes,No",FALSE,19,recruitment_marketing,1,SCH_AS_Q5,SCH3
,School,Attracting Students,School-wide,International Recruitment Events,SCH_AS_Q8,Where and how did we take advantage of the Artistic Director's presence?,text,,FALSE,20,recruitment_marketing,1,SCH_AS_Q5,SCH3
,School,Attracting Students,School-wide,International Recruitment Events,SCH_AS_Q9,How many students did the Artistic Director recommend to the School?,number,,FALSE,21,recruitment_marketing,1,SCH_AS_Q5,SCH3
,School,Attracting Students,School-wide,International Recruitment Events,SCH_AS_Q10,How many students registered for auditions to the School from the Artistic Director's recommendation?,number,,FALSE,22,recruitment_marketing,1,SCH_AS_Q5,SCH3
,School,Attracting Students,School-wide,Scholarships for International Students,SCH_AS_Q11,Did we expand scholarship opportunities for international students?,yes_no,"Yes,No",TRUE,23,scholarships,1,SCH_AS_Q5,SCH5
,School,Attracting Students,School-wide,Scholarships for International Students,SCH_AS_Q12,"If yes, how many scholarships did we offer and what was the dollar figure?",text,,FALSE,24,scholarships,1,SCH_AS_Q11,SCH5
,School,Attracting Students,School-wide,Showcasing Alumni Success,SCH_AS_Q13,Did we showcase alumni success stories to highlight our success in launching world-class dancers and inspire prospective students?,yes_no,"Yes,No",TRUE,25,recruitment_marketing,1,,SCH4
,School,Attracting Students,School-wide,Showcasing Alumni Success,SCH_AS_Q14,"If yes, who did we showcase?",text,,FALSE,26,recruitment_marketing,1,SCH_AS_Q13,SCH4
,School,Attracting Students,School-wide,Affiliate Programme Awareness,SCH_AS_Q15,Did we increase awareness and reputation of the Alberta Ballet School Affiliates programme (Northern and Southern) throughout Alberta?,yes_no,"Yes,No",TRUE,27,provincial_presence,1,,SCH4
