section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight
Artistic & Technical Innovation,Artistic,Innovation,ALL,Overall Innovation Level,ATI01,"Overall, to what extent did this production incorporate new or innovative artistic or technical elements?",dropdown,"1 - None,2 - Incremental,3 - Moderate,4 - Significant,5 - Transformative",TRUE,1,Innovation,1
Artistic & Technical Innovation,Artistic,Innovation,ALL,Innovation Focus Areas,ATI02,"Which aspects of the production were most innovative? (e.g., set, lighting, multimedia, choreography, technology.)",text,,TRUE,2,Innovation,1
Artistic & Technical Innovation,Artistic,Sustainability,ALL,Reuse Designed In,ATI03,Were any sets or costumes intentionally designed for reuse in future productions?,yes_no,"Yes,No",TRUE,3,Sustainability,1
Artistic & Technical Innovation,Artistic,Sustainability,ALL,Reusable Elements Description,ATI04,"If yes, briefly describe the main reusable elements and how they might be used again.",text,,FALSE,4,Sustainability,1
Artistic & Technical Innovation,Artistic,Efficiency,ALL,Innovation Efficiency / Capability Gains,ATI05,"Did innovations in this production lead to any measurable efficiency or capability gains (e.g., hours saved, cost savings, crew training)?",yes_no,"Yes,No",TRUE,5,Efficiency,1
Artistic & Technical Innovation,Artistic,Efficiency,ALL,Efficiency / Capability Gains Description,ATI06,"If yes, briefly summarise the most important efficiency or capability gains.",text,,FALSE,6,Efficiency,1
Artistic Contributions & Social Impact,Artistic,Impact,ALL,Artistic Classification,ACSI01,How is this production classified?,dropdown,"Classical/canon,Contemporary,Mixed,Other",TRUE,7,General,1
Artistic Contributions & Social Impact,Artistic,Impact,ALL,Social / Community Issues Addressed,ACSI02,Did this production explicitly address any social or community issues?,yes_no,"Yes,No",TRUE,8,Impact,1
Artistic Contributions & Social Impact,Artistic,Impact,ALL,Social / Community Issues Description,ACSI03,"If yes, which issues were addressed and how were they expressed in the work?",text,,FALSE,9,Impact,1
Artistic Contributions & Social Impact,Artistic,Collaboration,ALL,Alberta-based Artists Involved,ACSI04,Were Alberta-based artists involved in this production?,yes_no,"Yes,No",TRUE,10,Collaboration,1
Artistic Contributions & Social Impact,Artistic,Collaboration,ALL,Alberta-based Artists Description,ACSI05,"If yes, how many Alberta-based artists were involved, and in what key roles?",text,,FALSE,11,Collaboration,1
Artistic Contributions & Social Impact,Artistic,Impact,ALL,Key Artistic Contributions,ACSI06,"In your view, what were the key artistic contributions or innovations that distinguished this production?",text,,TRUE,12,General,1
Collaborations & Residencies,Artistic,Collaboration,ALL,External Artistic Collaborators,CR01,"Were any significant external artistic collaborators engaged (e.g., guest choreographers, designers, visual artists, companies)?",yes_no,"Yes,No",TRUE,13,Collaboration,1
Collaborations & Residencies,Artistic,Collaboration,ALL,External Collaborators Description,CR02,"If yes, list the most significant collaborators and their contributions.",text,,FALSE,14,Collaboration,1
Collaborations & Residencies,Artistic,Collaboration,ALL,Artistic Residencies Involved,CR03,Did this production involve any artistic residency (incoming or outgoing)?,yes_no,"Yes,No",TRUE,15,Collaboration,1
Collaborations & Residencies,Artistic,Collaboration,ALL,Artistic Residencies Description,CR04,"If yes, briefly describe the residency (partner, duration, focus).",text,,FALSE,16,Collaboration,1
Recruitment & Auditions,Artistic,Recruitment,ALL,Dedicated Recruitment Required,RA01,Did this production require dedicated auditions or recruitment beyond standard company casting?,yes_no,"Yes,No",TRUE,17,Recruitment,1
Recruitment & Auditions,Artistic,Recruitment,ALL,Recruitment Timing,RA02,"If yes, in which month did the main auditions or recruitment activities for this production take place?",dropdown,"Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec",FALSE,18,Recruitment,1
Recruitment & Auditions,Artistic,Recruitment,ALL,Recruitment Volume & Hires,RA03,"If yes, approximately how many dancers were auditioned or considered specifically for this production, and how many were ultimately hired?",text,,FALSE,19,Recruitment,1
Festivals & Events,Artistic,Engagement,ALL,Festival / External Event Performance,FE01,Was this production performed at a festival or external special event outside our main season?,yes_no,"Yes,No",TRUE,20,Engagement,1
Festivals & Events,Artistic,Engagement,ALL,Festival / Event Details,FE02,"If yes, name the festival or event, its location (city, country), and the number of performances of this production.",text,,FALSE,21,Engagement,1
Festivals & Events,Artistic,Engagement,ALL,Festival / Event Outcomes,FE03,"If yes, briefly note any notable media coverage or donor/stakeholder events linked to this festival or event (type and scale, not a full list).",text,,FALSE,22,Engagement,1
Financials & Marketing,Marketing,Financial,ALL,Ticket Revenue vs Budget (%),FM01,What was the ticket revenue performance for this production versus budget (variance %)?,number,,TRUE,23,Financial,1
Financials & Marketing,Marketing,Financial,ALL,Seats Sold vs Target (%),FM02,What was the seats sold performance for this production versus target (variance %)?,number,,TRUE,24,Financial,1
Financials & Marketing,Marketing,Financial,ALL,Average Ticket Price,FM03,What was the average ticket price realised for this production ($)?,number,,TRUE,25,Financial,1
Financials & Marketing,Marketing,Engagement,ALL,Audience Development Tactics Used,FM04,"Briefly describe the primary audience development tactics used for this production (e.g., subscription campaigns, price offers, experiential events, digital campaigns).",text,,TRUE,26,Engagement,1
Financials & Marketing,Marketing,Engagement,ALL,Most Impactful Tactic & Evidence,FM05,"Which tactic had the greatest impact on sales or engagement for this production, and what evidence supports this?",text,,TRUE,27,Engagement,1
Financials & Marketing,Marketing,Partnership,ALL,Luxury Brand Involvement,FM06,Were any collaborations or sponsorships with luxury brands associated with this production?,yes_no,"Yes,No",TRUE,28,Partnership,1
Financials & Marketing,Marketing,Partnership,ALL,Luxury Brand Involvement Description,FM07,"If yes, briefly describe the most significant luxury brand involvement (brand, type, and purpose).",text,,FALSE,29,Partnership,1
Financials & Marketing,Marketing,Digital,ALL,Digital Performance Change,FM08,"How did digital performance for this production compare to a relevant prior period? Please provide % change for website traffic to production/campaign pages and ticketing platform event pages, if available.",text,,FALSE,30,Digital,1
