section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,strategic_objectives_id
Recruitment and Auditions,Artistic,Recruitment,Auditions,Company Recruitment,RA01,Did the company hold any general dancer auditions for the upcoming season during this reporting month?,select_yes_no,"Yes,No",FALSE,100,People and Collaboration,1,,ART5
Recruitment and Auditions,Artistic,Recruitment,Auditions,Company Recruitment,RA02,"If not, explain. ",text,,FALSE,110,People and Collaboration,1,RA01=No,ART5
Recruitment and Auditions,Artistic,Recruitment,Auditions,Company Recruitment,RA03,How many dancers auditioned?,number,,FALSE,120,People and Collaboration,1,RA01,ART5
Recruitment and Auditions,Artistic,Recruitment,Auditions,Company Recruitment,RA04,From which regions or countries did most auditioning dancers come  and were any international auditions or competitions used as recruitment channels?,text,,FALSE,130,People and Collaboration,1,RA01,ART5
Recruitment and Auditions,Artistic,Recruitment,Auditions,Company Recruitment,RA05,How many company contracts (including apprentices/trainees) did we intend to offer this month through recruitment activities?,number,,FALSE,140,People and Collaboration,1,RA01,ART5
Recruitment and Auditions,Artistic,Recruitment,Auditions,Company Recruitment,RA06,How many company contracts (including apprentices/trainees) did we actually offer this month through recruitment activities (compared to the target above)?,number,,FALSE,150,People and Collaboration,1,RA01,ART5
Recruitment and Auditions,Artistic,Recruitment,Auditions,Company Recruitment,RA07,From which regions or countries did those dancers offered contracts come?,text,,FALSE,160,People and Collaboration,1,RA01,ART5
Financials and Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,SUB_26_01,"The Subscription revenue budget in Calgary was $1,186,260; what is the total subscription revenue for Calgary YTD?",number,,FALSE,170,Financial Performance,3,,ART1
Financials and Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,SUB_26_01a,"What is the explanation for Calgary variances (subscription revenue, number of accounts, seats per account, average ticket price)?",number,,FALSE,180,Financial Performance,3,,ART1
Financials and Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,SUB_27_01,"The Subscription revenue budget in Edmonton was $517,200; what is the total subscription revenue for Edmonton YTD?",number,,FALSE,190,Financial Performance,3,,ART1
Financials and Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,SUB_27_01a,"What is the explanation for Edmonton variances (subscription revenue, number of accounts, seats per account, average ticket price)?",number,,FALSE,200,Financial Performance,3,,ART1
Financials and Marketing,Financial,Donations,Financial,Live Music,DO01,Live Music,heading,,,210,,,,
Financials and Marketing,Financial,Donations,Financial,Live Music,DO01a,"Although we did not have a budget for Live Music donations this year, have we secured any donations for Live Music YTD?",number,,FALSE,220,Financial Performance,3,,ART1
Financials and Marketing,Financial,Donations,Financial,Live Music,DO01b,What is the explanation for the Live Music variance from budget this year?,number,,FALSE,230,Financial Performance,3,,ART1
Financials and Marketing,Financial,Donations,Financial,New Works,DO02,New Works,heading,,,240,,,,
Financials and Marketing,Financial,Donations,Financial,New Works,DO02a,"Although we did not have a budget for New Works donations this year, have we secured any donations for New Works YTD?",number,,FALSE,250,Financial Performance,3,,ART1
Financials and Marketing,Financial,Donations,Financial,New Works,DO02b,What is the explanation for the New Works variance from budget this year?,number,,FALSE,260,Financial Performance,3,,ART1
Financials and Marketing,Financial,Donations,Financial,Costume Campaign,DO03,Costume Campaign,heading,,,270,,,,
Financials and Marketing,Financial,Donations,Financial,Costume Campaign,DO03a,"The donation budget for the Costume Campaign was $350,000 this year; how much money have we secured for Costume Campaign YTD?",number,,FALSE,280,Financial Performance,3,,ART1
Financials and Marketing,Financial,Donations,Financial,Costume Campaign,DO03b,What is the explanation for the Costume Campaign variance from budget this year?,number,,FALSE,290,Financial Performance,3,,ART1
Financials and Marketing,Financial,Donations,Financial,Provincial Touring,DO04,Provincial Touring,heading,,,300,,,,
Financials and Marketing,Financial,Donations,Financial,Provincial Touring,DO04a,"Although we did not have a budget for Provincial Touring donations this year, have we secured any donations for Provincial Touring YTD?",number,,FALSE,310,Financial Performance,3,,ART1
Financials and Marketing,Financial,Donations,Financial,Provincial Touring,DO04b,What is the explanation for the Provincial Touring variance from budget this year?,number,,FALSE,320,Financial Performance,3,,ART1
Financials and Marketing,Financial,Donations,Financial,Dance Circle,DO05,Dance Circle,heading,,,330,,,,
Financials and Marketing,Financial,Donations,Financial,Dance Circle - YYC,DO05a,"The budget for Dance Circle in Calgary was $171,000 this year; how much money have we secured for Dance Circle YTD in Calgary?",number,,FALSE,340,Financial Performance,3,,ART1
Financials and Marketing,Financial,Donations,Financial,Dance Circle - YYC,DO05b,What is the explanation for the Dance Circle Calgary variance from budget this year?,number,,FALSE,350,Financial Performance,3,,ART1
Financials and Marketing,Financial,Donations,Financial,Dance Circle - YEG,DO05c,"The budget for Dance Circle in Edmonton was $54,000 this year; how much money have we secured for Dance Circle YTD in Edmonton?",number,,FALSE,360,Financial Performance,3,,ART1
Financials and Marketing,Financial,Donations,Financial,Dance Circle - YEG,DO05d,What is the explanation for the Dance Circle Edmonton variance from budget this year?,number,,FALSE,370,Financial Performance,3,,ART1
Financials and Marketing,Financial,Sponsorship,Financial,Sponsorship,SP01,Sponsorship,heading,,,380,,,,
