section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,strategic_objectives_id
Artistic Contributions & Social Impact,Artistic,Innovation,production_only,Artistic Classification,ACSI01,How is this production classified?,dropdown,"Adult Literary Drama,Classic Comedy,Classic Romance,Contemporary,Contemporary Mixed Bill,Family Classic,Popular Culture Property (movie or rock music),Romantic Tragedy,Touring Contemporary Company",FALSE,10,Artistic Innovation,3,,ART1
Artistic Contributions & Social Impact,Artistic,Impact,production_only,Social / Community Issues Addressed,ACSI02,Did this production explicitly address any social or community issues?,select_yes_no,"Yes,No",FALSE,20,Social & Community Impact,2,,ART3
Artistic Contributions & Social Impact,Artistic,Impact,production_only,Social / Community Issues Addressed,ACSI03,"If yes, which issues were addressed and how were they expressed in the work?",text,,FALSE,30,Social & Community Impact,1,ACSI02,ART3
Artistic Contributions & Social Impact,Artistic,Impact,production_only,Social / Community Issues Addressed,ACSI04,"If no, was this intentional? Briefly explain.",text,,FALSE,30,Social & Community Impact,1,ACSI02=No,ART3
Artistic Contributions & Social Impact,Artistic,Impact,production_only,Alberta-based Artists Involved,ACSI05,Were Alberta-based artists (excluding Alberta Ballet employees) involved in this production?,select_yes_no,"Yes,No",FALSE,40,Social & Community Impact,2,,ART1
Artistic Contributions & Social Impact,Artistic,Impact,production_only,Alberta-based Artists Involved,ACSI06,"If yes, how many Alberta-based artists (excluding Alberta Ballet employees) were involved, and in what key roles?",text,,FALSE,50,People & Collaboration,1,ACSI05,ART1
Artistic Contributions & Social Impact,Artistic,Impact,production_only,Alberta-based Artists Involved,ACSI07,"If no, what was the rationale?",text,,FALSE,50,People & Collaboration,1,ACSI05=No,ART1
Artistic Contributions & Social Impact,Artistic,Collaboration,production_only,Key Artistic Contributions,ACSI08,"In your view, what were the key artistic contributions or innovations that distinguished this production?",text,,FALSE,60,People & Collaboration,3,,ART2
Artistic & Technical Innovation,Artistic,Innovation,production_only,Overall Innovation Level,ATI01,To what extent did this production incorporate new or innovative artistic or technical elements?,dropdown,"1 - None,2 - Incremental,3 - Moderate,4 - Significant,5 - Transformative",FALSE,70,Artistic Innovation,3,,ART2
Artistic & Technical Innovation,Artistic,Innovation,production_only,Innovation Focus Areas,ATI02,"Which aspects of the production were most innovative? (e.g., set, lighting, multimedia, choreography, technology.)",text,,FALSE,80,Artistic Innovation,3,,ART2
Artistic & Technical Innovation,Artistic,Innovation,production_only,Reuse Designed In,ATI03,Were any sets or costumes intentionally designed for reuse in future productions?,select_yes_no,"Yes,No",FALSE,90,Artistic Innovation,3,,ART2
Artistic & Technical Innovation,Artistic,Innovation,production_only,Reusable Elements Description,ATI04,"If yes, briefly describe the main reusable elements and how they might be used again.",text,,FALSE,100,Artistic Innovation,2,ATI03,ART2
Artistic & Technical Innovation,Artistic,Innovation,production_only,Reusable Elements Description,ATI05,"If not, explain. ",text,,FALSE,100,Artistic Innovation,1,ATI03=No,ART2
Artistic & Technical Innovation,Artistic,Innovation,production_only,Innovation Efficiency / Capability Gains,ATI06,"Did innovations in this production lead to any measurable efficiency or capability gains (e.g., hours saved, cost savings, crew training)?",select_yes_no,"Yes,No",FALSE,110,Artistic Innovation,2,,ART2
Artistic & Technical Innovation,Artistic,Innovation,production_only,Efficiency / Capability Gains Description,ATI07,"If yes, briefly summarise the most important efficiency or capability gains.",text,,FALSE,120,Artistic Innovation,2,ATI06,ART2
Artistic & Technical Innovation,Artistic,Innovation,production_only,Efficiency / Capability Gains Description,ATI08,"If not, why not?",text,,FALSE,120,Artistic Innovation,1,ATI06=No,ART2
Collaborations & Residencies,Artistic,Collaboration,production_only,External Artistic Collaborators,CR01,"Were any significant external artistic collaborators engaged (e.g., guest choreographers, designers, visual artists, companies)?",select_yes_no,"Yes,No",FALSE,130,People & Collaboration,3,,ART4
Collaborations & Residencies,Artistic,Collaboration,production_only,External Collaborators Description,CR02,"If yes, list the most significant collaborators and their contributions.",text,,FALSE,140,People & Collaboration,2,CR01,ART4
Collaborations & Residencies,Artistic,Collaboration,production_only,External Collaborators Description,CR03,"If not, explain. ",text,,FALSE,140,People & Collaboration,2,CR01=No,ART4
Collaborations & Residencies,Artistic,Collaboration,production_only,Artistic Residencies Involved,CR04,"Did this production involve any artistic residency (choreographers/stagers, designers, guest dancers, composers)?",select_yes_no,"Yes,No",FALSE,150,People & Collaboration,2,,ART4
Collaborations & Residencies,Artistic,Collaboration,production_only,Artistic Residencies Description,CR05,"If yes, briefly describe the residency (partner, duration, focus).",text,,FALSE,160,People & Collaboration,1,CR04,ART4
Collaborations & Residencies,Artistic,Collaboration,production_only,Artistic Residencies Description,CR06,"If no, what was the rationale?",text,,FALSE,160,People & Collaboration,1,CR04=No,ART4
Recruitment & Auditions,Artistic,Recruitment,Auditions,Company Recruitment,RA01,Did the company hold any general dancer auditions for the upcoming season during this reporting month?,select_yes_no,"Yes,No",FALSE,170,People & Collaboration,1,,ART5
Recruitment & Auditions,Artistic,Recruitment,Auditions,Company Recruitment,RA02,"If not, explain. ",text,,FALSE,170,People & Collaboration,1,RA01=No,ART5
Recruitment & Auditions,Artistic,Recruitment,Auditions,Company Recruitment,RA03,How many dancers auditioned?,number,,FALSE,175,People & Collaboration,1,RA01,ART5
Recruitment & Auditions,Artistic,Recruitment,Auditions,Company Recruitment,RA04,From which regions or countries did most auditioning dancers come  and were any international auditions or competitions used as recruitment channels?,text,,FALSE,180,People & Collaboration,1,RA01,ART5
Recruitment & Auditions,Artistic,Recruitment,Auditions,Company Recruitment,RA05,How many company contracts (including apprentices/trainees) did we intend to offer this month through recruitment activities?,number,,FALSE,190,People & Collaboration,1,RA01,ART5
Recruitment & Auditions,Artistic,Recruitment,Auditions,Company Recruitment,RA06,How many company contracts (including apprentices/trainees) did we actually offer this month through recruitment activities (compared to the target above)?,number,,FALSE,200,People & Collaboration,1,RA01,ART5
Recruitment & Auditions,Artistic,Recruitment,Auditions,Company Recruitment,RA07,From which regions or countries did those dancers offered contracts come?,text,,FALSE,210,People & Collaboration,1,RA01,ART5
Festivals & Events,Artistic,Engagement,Festivals,Festival / External Event Performance,FE01,Did we perform at a festival or external special event outside our main season?,select_yes_no,"Yes,No",FALSE,220,Audience & Market Development,1,,ART4
Festivals & Events,Artistic,Engagement,Festivals,Festival / Event Details,FE02,"If yes, what show did we perform, name the festival or event, its location (city, country), and the number of performances of this production.",text,,FALSE,230,Audience & Market Development,1,FE01,ART4
Festivals & Events,Artistic,Engagement,Festivals,Festival / Event Details,FE03,"If no, what was the rationale?",text,,FALSE,230,Audience & Market Development,1,FE01=No,ART4
Festivals & Events,Artistic,Engagement,Festivals,Festival / Event Outcomes,FE04,"If yes, briefly note any notable media coverage or donor/stakeholder events linked to this festival or event (type and scale, not a full list).",text,,FALSE,240,Audience & Market Development,1,FE01,ART4
Financials & Marketing,Marketing,Financial,production_only,Single Ticket Revenue vs Budget ($),FM00,What were the total single ticket sales for this production in Calgary?,dollar,,FALSE,250,Financial Performance,3,,ART1
Financials & Marketing,Marketing,Financial,production_only,Single Ticket Revenue vs Budget ($),FM01,What was the single ticket variance ($) for this production versus budget in Calgary?,dollar,,FALSE,251,Financial Performance,3,,ART1
Financials & Marketing,Marketing,Financial,production_only,Single Ticket Revenue vs Budget (%),FM02,What was the single ticket variance (%) for this production versus budget in Calgary?,percentage,,FALSE,252,Financial Performance,3,,ART1
Financials & Marketing,Marketing,Financial,production_only,Single Seats Sold vs Target (#),FM03,What were the single seats sold performance for this production versus target (variance #) in Calgary?,number,,FALSE,253,Financial Performance,3,,ART1
Financials & Marketing,Marketing,Financial,production_only,Single Seats Sold vs Target (%),FM04,What were the single seats sold performance for this production versus target (variance %) in Calgary?,percentage,,FALSE,254,Financial Performance,3,,ART1
Financials & Marketing,Marketing,Financial,production_only,Average Single Ticket Price,FM05,What was the average single ticket price realised for this production ($) in Calgary?,dollar,,FALSE,255,Financial Performance,3,,ART1
Financials & Marketing,Marketing,Financial,production_only,Average Single Ticket Price,FM06,What was the average single ticket price variance for this production (%) in Calgary?,percentage,,FALSE,256,Financial Performance,3,,ART1
Financials & Marketing,Marketing,Financial,production_only,Variance Rationale,FM07,"What is the explanation for Calgary variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,256,Financial Performance,3,,ART1
Financials & Marketing,Marketing,Financial,production_only,Single Ticket Revenue vs Budget ($),FM08,What were the total single ticket sales for this production in Edmonton?,dollar,,FALSE,260,Financial Performance,3,,ART1
Financials & Marketing,Marketing,Financial,production_only,Single Ticket Revenue vs Budget ($),FM09,What was the single ticket variance ($) for this production versus budget in Edmonton?,dollar,,FALSE,261,Financial Performance,3,,ART1
Financials & Marketing,Marketing,Financial,production_only,Single Ticket Revenue vs Budget (%),FM10,What was the single ticket variance (%) for this production versus budget in Edmonton?,percentage,,FALSE,262,Financial Performance,3,,ART1
Financials & Marketing,Marketing,Financial,production_only,Single Seats Sold vs Target (#),FM11,What were the single seats sold performance for this production versus target (variance #) in Edmonton?,number,,FALSE,263,Financial Performance,3,,ART1
Financials & Marketing,Marketing,Financial,production_only,Single Seats Sold vs Target (%),FM12,What were the single seats sold performance for this production versus target (variance %) in Edmonton?,percentage,,FALSE,264,Financial Performance,3,,ART1
Financials & Marketing,Marketing,Financial,production_only,Average Single Ticket Price,FM13,What was the average single ticket price realised for this production ($) in Edmonton?,dollar,,FALSE,265,Financial Performance,3,,ART1
Financials & Marketing,Marketing,Financial,production_only,Average Single Ticket Price,FM14,What was the average single ticket price variance for this production (%) in Edmonton?,percentage,,FALSE,266,Financial Performance,3,,ART1
Financials & Marketing,Marketing,Financial,production_only,Variance Rationale,FM15,"What is the explanation for Edmonton variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,267,Financial Performance,3,,ART1
