section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,strategic_objectives_id
Recruitment and Auditions,Artistic,Recruitment,Auditions,Company Recruitment,RA01,Did the company hold any general dancer auditions for the upcoming season during this reporting month?,select_yes_no,"Yes,No",FALSE,100,People and Collaboration,1,,ART5
Recruitment and Auditions,Artistic,Recruitment,Auditions,Company Recruitment,RA02,"If not, explain. ",text,,FALSE,110,People and Collaboration,1,RA01=No,ART5
Recruitment and Auditions,Artistic,Recruitment,Auditions,Company Recruitment,RA03,How many dancers auditioned?,number,,FALSE,120,People and Collaboration,1,RA01,ART5
Recruitment and Auditions,Artistic,Recruitment,Auditions,Company Recruitment,RA04,From which regions or countries did most auditioning dancers come  and were any international auditions or competitions used as recruitment channels?,text,,FALSE,130,People and Collaboration,1,RA01,ART5
Recruitment and Auditions,Artistic,Recruitment,Auditions,Company Recruitment,RA05,How many company contracts (including apprentices/trainees) did we intend to offer this month through recruitment activities?,number,,FALSE,140,People and Collaboration,1,RA01,ART5
Recruitment and Auditions,Artistic,Recruitment,Auditions,Company Recruitment,RA06,How many company contracts (including apprentices/trainees) did we actually offer this month through recruitment activities (compared to the target above)?,number,,FALSE,150,People and Collaboration,1,RA01,ART5
Recruitment and Auditions,Artistic,Recruitment,Auditions,Company Recruitment,RA07,From which regions or countries did those dancers offered contracts come?,text,,FALSE,160,People and Collaboration,1,RA01,ART5
Financials and Marketing,Marketing,Ticket Sales,production_only,Single Ticket Sales,FM00,Were there single tickets sold in Calgary for this production?,select_yes_no,"Yes,No",FALSE,170,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Ticket Sales,production_only,Single Ticket Sales,FM01,What were the total single ticket sales for this production in Calgary?,number,,FALSE,180,Financial Performance,3,FM00,ART1
Financials and Marketing,Marketing,Ticket Sales,production_only,Single Ticket Sales,FM02,What was the single ticket variance ($) for this production versus budget in Calgary?,number,,FALSE,190,Financial Performance,3,FM00,ART1
Financials and Marketing,Marketing,Ticket Sales,production_only,Single Ticket Sales,FM03,What was the single ticket variance (%) for this production versus budget in Calgary?,number,,FALSE,200,Financial Performance,3,FM00,ART1
Financials and Marketing,Marketing,Ticket Sales,production_only,Single Ticket Sales,FM04,What were the single seats sold performance for this production versus target (variance #) in Calgary?,number,,FALSE,210,Financial Performance,3,FM00,ART1
Financials and Marketing,Marketing,Ticket Sales,production_only,Single Ticket Sales,FM05,What were the single seats sold performance for this production versus target (variance %) in Calgary?,number,,FALSE,220,Financial Performance,3,FM00,ART1
Financials and Marketing,Marketing,Ticket Sales,production_only,Single Ticket Sales,FM06,What was the average single ticket price realized for this production ($) in Calgary?,number,,FALSE,230,Financial Performance,3,FM00,ART1
Financials and Marketing,Marketing,Ticket Sales,production_only,Single Ticket Sales,FM07,What was the average single ticket price variance for this production (%) in Calgary?,number,,FALSE,240,Financial Performance,3,FM00,ART1
Financials and Marketing,Marketing,Ticket Sales,production_only,Single Ticket Sales,FM08,"What is the explanation for Calgary variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,250,Financial Performance,3,FM00,ART1
Financials and Marketing,Marketing,Ticket Sales,production_only,Single Ticket Sales,FM09,Were there single tickets sold in Edmonton for this production?,select_yes_no,"Yes,No",FALSE,260,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Ticket Sales,production_only,Single Ticket Sales,FM10,What were the total single ticket sales for this production in Edmonton?,number,,FALSE,270,Financial Performance,3,FM09,ART1
Financials and Marketing,Marketing,Ticket Sales,production_only,Single Ticket Sales,FM11,What was the single ticket variance ($) for this production versus budget in Edmonton?,number,,FALSE,280,Financial Performance,3,FM09,ART1
Financials and Marketing,Marketing,Ticket Sales,production_only,Single Ticket Sales,FM12,What was the single ticket variance (%) for this production versus budget in Edmonton?,number,,FALSE,290,Financial Performance,3,FM09,ART1
Financials and Marketing,Marketing,Ticket Sales,production_only,Single Ticket Sales,FM13,What were the single seats sold performance for this production versus target (variance #) in Edmonton?,number,,FALSE,300,Financial Performance,3,FM09,ART1
Financials and Marketing,Marketing,Ticket Sales,production_only,Single Ticket Sales,FM14,What were the single seats sold performance for this production versus target (variance %) in Edmonton?,number,,FALSE,310,Financial Performance,3,FM09,ART1
Financials and Marketing,Marketing,Ticket Sales,production_only,Single Ticket Sales,FM15,What was the average single ticket price realized for this production ($) in Edmonton?,number,,FALSE,320,Financial Performance,3,FM09,ART1
Financials and Marketing,Marketing,Ticket Sales,production_only,Single Ticket Sales,FM16,What was the average single ticket price variance for this production (%) in Edmonton?,number,,FALSE,330,Financial Performance,3,FM09,ART1
Financials and Marketing,Marketing,Ticket Sales,production_only,Single Ticket Sales,FM17,"What is the explanation for Edmonton variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,340,Financial Performance,3,FM09,ART1
Financials and Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM18,Does Subscription Revenue in Calgary apply to this reporting period?,select_yes_no,"Yes,No",FALSE,350,Financial Performance,3,,ART1
Financials and Marketing,Marketing,25-26 Subscriptions,Financial,Subscription Sales,FM19,What was the total subscription revenue for Calgary?,number,,FALSE,360,Financial Performance,3,FM18,ART1
