section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,primary_objective_id
,Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Satellite Training in Rural/Remote Areas,COMM_ACCESS_Q1,Did we deliver any satellite training or outreach programs in rural or remote communities this reporting period?,yes_no,"Yes,No",FALSE,10,outreach,1.2,,COM1
,Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Satellite Training in Rural/Remote Areas,COMM_ACCESS_Q1a,"If yes, which communities did we serve, and what type of programming did we deliver in each?",text,,FALSE,11,outreach,1.1,COMM_ACCESS_Q1=Yes,COM1
,Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Rural Participation,COMM_ACCESS_Q1b,Approximately how many participants took part in each rural or remote delivery?,text,,FALSE,12,outreach,1,COMM_ACCESS_Q1=Yes,COM1
,Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Rural Outreach Barriers,COMM_ACCESS_Q1c,"If not, what limited our ability to deliver rural or remote programming this period?",text,,FALSE,13,outreach,1,COMM_ACCESS_Q1=No,COM1
,Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Community Organisation Partnerships,COMM_ACCESS_Q2,Did we work with any community organisations or partners to deliver or refer into community programs this reporting period?,yes_no,"Yes,No",FALSE,20,partnerships,1.2,,COM3
,Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Community Organisation Partnerships,COMM_ACCESS_Q2a,"If yes, which organisations did we partner with and what communities do they primarily serve?",text,,FALSE,21,partnerships,1.1,COMM_ACCESS_Q2=Yes,COM3
,Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Partner Referrals,COMM_ACCESS_Q2b,"If yes, approximately how many participants came into our programs through these partners this period?",number,,FALSE,22,partnerships,1.1,COMM_ACCESS_Q2=Yes,COM3
,Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Partnership Gaps,COMM_ACCESS_Q2c,"If not, are there partner organisations we should pursue relationships with in future periods?",text,,FALSE,23,partnerships,1,COMM_ACCESS_Q2=No,COM3
,Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q3,Did we deliver any culturally specific or culturally inclusive community programs this reporting period?,yes_no,"Yes,No",FALSE,30,inclusion,1.3,,COM3
,Community,Expand Accessibility & Engagement Through Inclusive Programs,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q3a,"If yes, what were these programs, which cultural communities were they intended to serve, and where did they take place?",text,,FALSE,31,inclusion,1.1,COMM_ACCESS_Q3=Yes,COM3
