section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,strategic_objectives_id
Community Access,Community,Access Dance,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q1,"Our Access Dance strategy plans for us to deliver 40 week programming in each of the following cities each year (Fort McMurray, Grande Prarie, Edmonton (Africa Centre), Red Deer, Calgary (Ogden Hub:29), and Medicine Hat). Did we deliver any Access Dance programs to these cities across the province this reporting period?",yes_no,"Yes,No",FALSE,100,inclusion,3,,COM1
Community Access,Community,Access Dance,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q1a,In which cities?,text,,FALSE,101,inclusion,2,COMM_ACCESS_Q1,COM1
Community Access,Community,Access Dance,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q1b,How long were the each of the programs delivered (weeks)?,text,,FALSE,102,inclusion,2,COMM_ACCESS_Q1,COM1
Community Access,Community,Access Dance,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q1c,List any partners by city if there were any.,text,,FALSE,103,inclusion,1,COMM_ACCESS_Q1,COM1
Community Access,Community,Access Dance,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q1d,How many students did we serve in each city?,text,,FALSE,104,inclusion,2,COMM_ACCESS_Q1,COM1
Community Access,Community,Access Dance,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q1e,What feedback did we receive from participants or partners about our programming? Were there any issues raised?,text,,FALSE,105,inclusion,2,COMM_ACCESS_Q1,COM1
Community Access,Community,Access Dance,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q1f,Do we have plans to deliver the program later this year?,yes_no,"Yes,No",FALSE,106,inclusion,2,COMM_ACCESS_Q1=No,COM1
Community Access,Community,Access Dance,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q1g,In which cities and when?,text,,FALSE,107,inclusion,2,COMM_ACCESS_Q1f,COM1
Community Access,Community,Access Dance,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q1h,Why not?,text,,FALSE,108,inclusion,2,COMM_ACCESS_Q1f=No,COM1
Community Access,Community,Access Dance,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q1i,Are there any cities in our Access Dance strategy that we're not planning to deliver this year?,yes_no,"Yes,No",FALSE,109,inclusion,2,COMM_ACCESS_Q1,COM1
Community Access,Community,Access Dance,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q1j,In which cities and why aren't we delivering this program?,text,,FALSE,109,inclusion,2,COMM_ACCESS_Q1i,COM1
Community Access,Community,Access Dance - Rural,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q2,"Our Access Dance - Rural strategy plans for us to deliver 40 week programming in each of the following rural communities each year (Valleyview, Peace River, High Prairie, Spirit River, Camrose, Ponoka, Rocky Mountain House, Stettler, Olds, Oyen, Foremost, Manyberries, Taber). Did we deliver any Access Dance programs to these cities across the province this reporting period?",yes_no,"Yes,No",FALSE,200,inclusion,3,,COM3
Community Access,Community,Access Dance - Rural,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q2a,In which communities?,text,,FALSE,201,inclusion,2,COMM_ACCESS_Q2,COM3
Community Access,Community,Access Dance - Rural,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q2b,How long were the each of the programs delivered (weeks)?,text,,FALSE,202,inclusion,2,COMM_ACCESS_Q2,COM3
Community Access,Community,Access Dance - Rural,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q2c,List any partners by community if there were any.,text,,FALSE,203,inclusion,1,COMM_ACCESS_Q2,COM3
Community Access,Community,Access Dance - Rural,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q2d,How many students did we serve in each community?,text,,FALSE,204,inclusion,2,COMM_ACCESS_Q2,COM3
Community Access,Community,Access Dance - Rural,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q2e,What feedback did we receive from participants or partners about our programming? Were there any issues raised?,text,,FALSE,205,inclusion,2,COMM_ACCESS_Q2,COM3
Community Access,Community,Access Dance - Rural,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q2f,Do we have plans to deliver the program later this year?,yes_no,"Yes,No",FALSE,206,inclusion,2,COMM_ACCESS_Q2=No,COM3
Community Access,Community,Access Dance - Rural,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q2g,In which communities and when?,text,,FALSE,207,inclusion,2,COMM_ACCESS_Q2f,COM3
Community Access,Community,Access Dance - Rural,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q2h,Why not?,text,,FALSE,208,inclusion,2,COMM_ACCESS_Q2f=No,COM3
Community Access,Community,Access Dance - Rural,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q2i,Are there any cities in our Access Dance - Rural strategy that we're not planning to deliver this year?,yes_no,"Yes,No",FALSE,209,inclusion,2,COMM_ACCESS_Q2,COM3
Community Access,Community,Access Dance - Rural,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q2j,In which cities and why aren't we delivering this program?,text,,FALSE,210,inclusion,2,COMM_ACCESS_Q2i,COM3
Community Access,Community,Powwow & Ballet,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q3,"Our Powwow & Ballet strategy plans for us to deliver 6 week programming in each of the following cities each year (High Level, Fort McMurray, Fort McKay, Cold Lake, Grande Prarie, Edmonton, Red Deer, Calgary, Lethbridge, and Medicine Hat). Did we deliver any Powwow & Ballet programs to these cities across the province this reporting period?",yes_no,"Yes,No",FALSE,300,inclusion,3,,COM3
Community Access,Community,Powwow & Ballet,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q3a,In which cities?,text,,FALSE,301,inclusion,2,COMM_ACCESS_Q3,COM3
Community Access,Community,Powwow & Ballet,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q3b,"Other than ISCA, list any other partners in those cities if there were any.",text,,FALSE,302,inclusion,2,COMM_ACCESS_Q3,COM3
Community Access,Community,Powwow & Ballet,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q3c,How many students did we serve in each city?,text,,FALSE,303,inclusion,1,COMM_ACCESS_Q3,COM3
Community Access,Community,Powwow & Ballet,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q3d,What feedback did we receive from participants or partners about Powwow & Ballet? Were there any issues raised?,text,,FALSE,304,inclusion,2,COMM_ACCESS_Q3,COM3
Community Access,Community,Powwow & Ballet,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q3e,Do we have plans to deliver the program later this year?,yes_no,"Yes,No",FALSE,305,inclusion,2,COMM_ACCESS_Q3=No,COM3
Community Access,Community,Powwow & Ballet,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q3f,In which cities and when?,text,,FALSE,306,inclusion,2,COMM_ACCESS_Q3e,COM3
Community Access,Community,Powwow & Ballet,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q3g,Why not?,text,,FALSE,307,inclusion,2,COMM_ACCESS_Q3e=No,COM3
Community Access,Community,Powwow & Ballet,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q3h,Are there any cities in our Powwow & Ballet strategy that we're not planning to deliver this year?,yes_no,"Yes,No",FALSE,308,inclusion,2,COMM_ACCESS_Q3,COM3
Community Access,Community,Powwow & Ballet,Community Programs,Culturally Inclusive Programs,COMM_ACCESS_Q3i,In which cities and why aren't we delivering this program?,text,,FALSE,309,inclusion,2,COMM_ACCESS_Q3h,COM3
Community Access,Community,Newcomers Programming,Community Programs,Cultural Access Gaps,COMM_ACCESS_Q4,"Our Newcomers Programming strategy plans for us to deliver 40 week programming in each of the following cities each year (Fort McMurray, Edmonton (Action for Healthy Communities), Calgary (Centre for Newcomers and Canadian Immigrant Women's Association), and Medicine Hat (Saamis Immigration)). Did we deliver any Newcomers Programming to these communities across the province this reporting period?",yes_no,"Yes,No",FALSE,400,inclusion,3,,COM3
